duration,cam0_on,cam0_off,cam1_on,cam1_off,transitions,cam0_lat,cam1_lat,skew_mean,skew_abs_max,freq
6000,21.585,2.014,45.673,2.027,279,9.443,7.85,1.593,8.58,92.96
5500,21.591,2.016,45.677,2.029,265,9.813,9.673,0.14,5.806,88.213
5000,21.583,2.015,45.675,2.03,279,9.048,9.362,-0.314,8.536,92.795
4500,21.576,2.014,45.669,2.029,292,8.486,9.259,-0.774,11.708,97.032
4000,21.578,2.014,45.672,2.029,359,6.814,7.84,-1.026,4.182,119.546
