duration,cam0_lat_mean,cam0_lat_max,cam1_lat_mean,cam1_lat_max,skew_mean,skew_abs_max,freq
6000,8.661,13.475,8.743,13.964,-0.082,6.03,91.88
5500,8.207,13.08,8.943,13.091,-0.736,5.716,93.15
5000,9.373,23.421,9.179,21.759,0.195,18.063,96.46
4500,9.139,13.448,9.042,13.486,0.097,7.296,98.66
4000,9.545,14.942,7.616,15.146,1.929,6.447,93.07
