exposure_us,on,off,threshold,valid,toggles,timeouts,mean_lat,std_lat,freq
500,2.288,2.016,2.152,True,470,0,6.367,0.974,156.838
1000,2.552,2.013,2.282,True,433,0,6.918,1.721,144.239
1500,2.871,2.016,2.443,True,382,0,7.847,2.443,127.156
2000,3.17,1.994,2.582,True,382,0,7.827,2.436,127.412
3000,3.806,2.009,2.907,True,290,0,10.343,2.79,96.466
4000,4.433,2.0,3.217,True,240,0,12.475,0.672,79.942
5000,5.072,1.998,3.535,True,240,0,12.474,0.55,79.932
